Correct,Wrong,Tie,Percent,week
7,9,0,0.4375,1
6,10,0,0.375,1
8,8,0,0.5,1
9,7,0,0.5625,1
7,9,0,0.4375,1
9,7,0,0.5625,1
10,6,0,0.625,1
11,5,0,0.6875,1
17,15,0,0.53125,2
13,19,0,0.40625,2
19,13,0,0.59375,2
20,12,0,0.625,2
16,16,0,0.5,2
18,14,0,0.5625,2
19,13,0,0.59375,2
19,13,0,0.59375,2
24,24,0,0.5,3
19,29,0,0.3958333333333333,3
27,21,0,0.5625,3
28,20,0,0.5833333333333334,3
20,28,0,0.4166666666666667,3
24,24,0,0.5,3
28,20,0,0.5833333333333334,3
27,21,0,0.5625,3
33,31,0,0.515625,4
29,35,0,0.453125,4
32,32,0,0.5,4
41,23,0,0.640625,4
32,32,0,0.5,4
33,31,0,0.515625,4
38,26,0,0.59375,4
38,26,0,0.59375,4
43,37,0,0.5375,5
39,41,0,0.4875,5
41,39,0,0.5125,5
51,29,0,0.6375,5
42,38,0,0.525,5
45,35,0,0.5625,5
48,32,0,0.6,5
48,32,0,0.6,5
50,44,0,0.5319148936170213,6
46,48,0,0.48936170212765956,6
47,47,0,0.5,6
56,38,0,0.5957446808510638,6
48,46,0,0.5106382978723404,6
52,42,0,0.5531914893617021,6
55,39,0,0.5851063829787234,6
58,36,0,0.6170212765957447,6
57,51,0,0.5277777777777778,7
55,52,0,0.514018691588785,7
54,54,0,0.5,7
65,43,0,0.6018518518518519,7
57,51,0,0.5277777777777778,7
60,48,0,0.5555555555555556,7
65,43,0,0.6018518518518519,7
68,40,0,0.6296296296296297,7
68,55,0,0.5528455284552846,8
64,58,0,0.5245901639344263,8
66,57,0,0.5365853658536586,8
77,46,0,0.6260162601626016,8
67,56,0,0.5447154471544715,8
73,50,0,0.5934959349593496,8
77,46,0,0.6260162601626016,8
80,43,0,0.6504065040650406,8
77,59,0,0.5661764705882353,9
71,64,0,0.5259259259259259,9
76,60,0,0.5588235294117647,9
86,50,0,0.6323529411764706,9
78,58,0,0.5735294117647058,9
81,55,0,0.5955882352941176,9
85,51,0,0.625,9
90,46,0,0.6617647058823529,9
84,66,0,0.56,10
78,71,0,0.5234899328859061,10
85,65,0,0.5666666666666667,10
92,58,0,0.6133333333333333,10
86,64,0,0.5733333333333334,10
86,64,0,0.5733333333333334,10
93,57,0,0.62,10
96,54,0,0.64,10
95,69,0,0.5792682926829268,11
87,76,0,0.5337423312883436,11
94,70,0,0.573170731707317,11
102,62,0,0.6219512195121951,11
96,68,0,0.5853658536585366,11
96,68,0,0.5853658536585366,11
104,60,0,0.6341463414634146,11
107,57,0,0.6524390243902439,11
106,74,0,0.5888888888888889,12
98,81,0,0.547486033519553,12
104,76,0,0.5777777777777777,12
113,67,0,0.6277777777777778,12
108,72,0,0.6,12
105,75,0,0.5833333333333334,12
115,65,0,0.6388888888888888,12
118,62,0,0.6555555555555556,12
117,77,1,0.6,13
110,83,1,0.5670103092783505,13
114,80,1,0.5846153846153846,13
123,71,1,0.6307692307692307,13
119,75,1,0.6102564102564103,13
116,78,1,0.5948717948717949,13
127,67,1,0.6512820512820513,13
129,65,1,0.6615384615384615,13
126,81,1,0.6057692307692307,14
119,87,1,0.5748792270531401,14
122,85,1,0.5865384615384616,14
131,76,1,0.6298076923076923,14
127,80,1,0.6105769230769231,14
125,82,1,0.6009615384615384,14
136,71,1,0.6538461538461539,14
136,71,1,0.6538461538461539,14
137,86,1,0.6116071428571429,15
130,92,1,0.5829596412556054,15
128,95,1,0.5714285714285714,15
142,81,1,0.6339285714285714,15
140,83,1,0.625,15
136,87,1,0.6071428571428571,15
147,76,1,0.65625,15
147,76,1,0.65625,15
149,90,1,0.6208333333333333,16
141,97,1,0.5899581589958159,16
140,99,1,0.5833333333333334,16
153,86,1,0.6375,16
151,88,1,0.6291666666666667,16
144,95,1,0.6,16
155,84,1,0.6458333333333334,16
159,80,1,0.6625,16
159,95,1,0.6235294117647059,17
150,103,1,0.5905511811023622,17
151,103,1,0.592156862745098,17
163,91,1,0.6392156862745098,17
163,91,1,0.6392156862745098,17
155,99,1,0.6078431372549019,17
166,88,1,0.6509803921568628,17
171,83,1,0.6705882352941176,17
169,101,1,0.6236162361623616,18
161,108,1,0.5962962962962963,18
160,110,1,0.5904059040590406,18
171,99,1,0.6309963099630996,18
174,96,1,0.6420664206642066,18
163,107,1,0.6014760147601476,18
179,91,1,0.6605166051660517,18
183,87,1,0.6752767527675276,18
175,101,1,0.631768953068592,19
165,110,1,0.5978260869565217,19
165,111,1,0.5956678700361011,19
174,102,1,0.628158844765343,19
177,99,1,0.6389891696750902,19
168,108,1,0.6064981949458483,19
185,91,1,0.6678700361010831,19
186,90,1,0.6714801444043321,19
177,103,1,0.6298932384341637,20
168,111,1,0.6,20
169,111,1,0.6014234875444839,20
177,103,1,0.6298932384341637,20
181,99,1,0.6441281138790036,20
170,110,1,0.604982206405694,20
187,93,1,0.6654804270462633,20
189,91,1,0.6725978647686833,20
178,104,1,0.6289752650176679,21
169,112,1,0.599290780141844,21
170,112,1,0.6007067137809188,21
179,103,1,0.6325088339222615,21
182,100,1,0.6431095406360424,21
171,111,1,0.6042402826855123,21
188,94,1,0.6643109540636042,21
190,92,1,0.6713780918727915,21
