Record,Correct,Wrong,Percent,week
7-8,7,8,0.4666666666666667,1
8-7,8,7,0.5333333333333333,1
10-5,10,5,0.6666666666666666,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
8-7,8,7,0.5333333333333333,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
6-9,6,9,0.4,1
8-8,8,8,0.5,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
9-7,9,7,0.5625,2
12-4,12,4,0.75,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
6-9,6,9,0.4,2
8-8,8,8,0.5,2
8-8,8,8,0.5,3
8-8,8,8,0.5,3
9-7,9,7,0.5625,3
9-7,9,7,0.5625,3
7-9,7,9,0.4375,3
10-6,10,6,0.625,3
8-8,8,8,0.5,3
8-8,8,8,0.5,3
7-9,7,9,0.4375,3
9-7,9,7,0.5625,4
12-4,12,4,0.75,4
10-6,10,6,0.625,4
11-5,11,5,0.6875,4
9-7,9,7,0.5625,4
9-7,9,7,0.5625,4
9-7,9,7,0.5625,4
10-6,10,6,0.625,4
11-5,11,5,0.6875,5
10-6,10,6,0.625,5
9-7,9,7,0.5625,5
10-6,10,6,0.625,5
11-5,11,5,0.6875,5
9-7,9,7,0.5625,5
11-5,11,5,0.6875,5
11-5,11,5,0.6875,5
0-1,0,1,0,6
7-7,7,7,0.5,6
5-9,5,9,0.35714285714285715,6
8-6,8,6,0.5714285714285714,6
5-9,5,9,0.35714285714285715,6
7-7,7,7,0.5,6
8-6,8,6,0.5714285714285714,6
9-5,9,5,0.6428571428571429,6
7-7,7,7,0.5,7
11-3,11,3,0.7857142857142857,7
6-8,6,8,0.42857142857142855,7
9-5,9,5,0.6428571428571429,7
8-6,8,6,0.5714285714285714,7
9-5,9,5,0.6428571428571429,7
9-5,9,5,0.6428571428571429,7
7-7,7,7,0.5,7
11-4,11,4,0.7333333333333333,8
9-6,9,6,0.6,8
11-4,11,4,0.7333333333333333,8
10-5,10,5,0.6666666666666666,8
8-7,8,7,0.5333333333333333,8
10-4,10,4,0.7142857142857143,8
12-3,12,3,0.8,8
10-3,10,3,0.7692307692307693,9
8-5,8,5,0.6153846153846154,9
8-5,8,5,0.6153846153846154,9
9-4,9,4,0.6923076923076923,9
11-2,11,2,0.8461538461538461,9
10-3,10,3,0.7692307692307693,9
10-3,10,3,0.7692307692307693,9
8-5,8,5,0.6153846153846154,9
7-7,7,7,0.5,10
5-9,5,9,0.35714285714285715,10
5-9,5,9,0.35714285714285715,10
4-10,4,10,0.2857142857142857,10
6-8,6,8,0.42857142857142855,10
4-10,4,10,0.2857142857142857,10
5-9,5,9,0.35714285714285715,10
6-8,6,8,0.42857142857142855,10
7-7,7,7,0.5,10
7-7,7,7,0.5,11
11-3,11,3,0.7857142857142857,11
9-5,9,5,0.6428571428571429,11
10-4,10,4,0.7142857142857143,11
10-4,10,4,0.7142857142857143,11
10-4,10,4,0.7142857142857143,11
10-4,10,4,0.7142857142857143,11
12-2,12,2,0.8571428571428571,11
11-5,11,5,0.6875,12
11-5,11,5,0.6875,12
10-6,10,6,0.625,12
9-7,9,7,0.5625,12
11-5,11,5,0.6875,12
12-2,12,2,0.8571428571428571,13
11-3,11,3,0.7857142857142857,13
10-4,10,4,0.7142857142857143,13
13-1,13,1,0.9285714285714286,13
12-2,12,2,0.8571428571428571,13
11-3,11,3,0.7857142857142857,13
9-5,9,5,0.6428571428571429,13
10-4,10,4,0.7142857142857143,13
6-7,6,7,0.46153846153846156,14
9-4,9,4,0.6923076923076923,14
9-4,9,4,0.6923076923076923,14
9-4,9,4,0.6923076923076923,14
7-6,7,6,0.5384615384615384,14
5-8,5,8,0.38461538461538464,14
4-9,4,9,0.3076923076923077,14
5-8,5,8,0.38461538461538464,14
11-5,11,5,0.6875,15
11-5,11,5,0.6875,15
12-4,12,4,0.75,15
9-7,9,7,0.5625,15
10-6,10,6,0.625,15
8-8,8,8,0.5,15
9-7,9,7,0.5625,15
14-2,14,2,0.875,15
9-7,9,7,0.5625,16
10-6,10,6,0.625,16
9-7,9,7,0.5625,16
11-5,11,5,0.6875,16
10-6,10,6,0.625,16
12-4,12,4,0.75,16
13-2,13,2,0.8666666666666667,17
11-4,11,4,0.7333333333333333,17
11-4,11,4,0.7333333333333333,17
11-4,11,4,0.7333333333333333,17
10-5,10,5,0.6666666666666666,17
13-2,13,2,0.8666666666666667,17
12-3,12,3,0.8,17
11-4,11,4,0.7333333333333333,17
11-5,11,5,0.6875,18
12-4,12,4,0.75,18
11-5,11,5,0.6875,18
14-2,14,2,0.875,18
12-4,12,4,0.75,18
11-5,11,5,0.6875,18
11-5,11,5,0.6875,18
5-1,5,1,0.8333333333333334,19
5-1,5,1,0.8333333333333334,19
5-1,5,1,0.8333333333333334,19
5-1,5,1,0.8333333333333334,19
5-1,5,1,0.8333333333333334,19
