team,odds,week
Chargers,158,2
Chiefs,-190,2
Panthers,118,2
Giants,-140,2
Patriots,-120,2
Steelers,100,2
Colts,-205,2
Jaguars,170,2
Jets,210,2
Browns,-260,2
Commanders,115,2
Lions,-135,2
Buccaneers,-165,2
Saints,140,2
Dolphins,150,2
Ravens,-178,2
Falcons,430,2
Rams,-600,2
Seahawks,328,2
49ers,-430,2
Bengals,-320,2
Cowboys,250,2
Texans,400,2
Broncos,-550,2
Cardinals,196,2
Raiders,-240,2
Bears,400,2
Packers,-550,2
Titans,360,2
Bills,-480,2
Vikings,100,2
Eagles,-120,2
Steelers,NA,2
Bengals,NA,2
Ravens,NA,2
Bills,NA,2
